Size	Type	Insertion	Merge	Quick
1000	random	71.07	3.47	3.24
1000	sorted	0.60	2.22	3.48
1000	reverse	103.97	2.51	2.23
5000	random	1480.19	31.95	15.57
5000	sorted	0.97	24.28	24.11
5000	reverse	2717.63	13.73	31.47
10000	random	6644.58	79.35	43.51
10000	sorted	1.85	28.02	60.56
10000	reverse	13210.08	45.66	51.57
